Name,Age,City
Rachel,59,Chicago
Nina,52,Chicago
Charlie,43,Philadelphia
Diana,51,Dallas
Julia,62,New York
Alice,31,San Antonio
Rachel,28,San Jose
Quinn,28,San Antonio
Ethan,34,New York
Charlie,62,San Jose
Ethan,66,San Diego
Julia,23,Phoenix
Paula,58,Houston
Julia,50,New York
Julia,59,Chicago
Kevin,51,San Jose
Nina,60,Chicago
Laura,27,San Jose
Alice,56,San Jose
Tina,56,Philadelphia
Julia,24,Houston
Tina,59,Chicago
Ian,42,Los Angeles
Quinn,30,Phoenix
Alice,55,Philadelphia
Ethan,33,New York
Quinn,56,Houston
Diana,28,Houston
Charlie,48,San Diego
Hannah,35,Houston
Paula,67,Phoenix
Kevin,58,San Diego
Quinn,64,Philadelphia
Charlie,49,Houston
Oscar,39,Dallas
George,23,Chicago
Diana,45,San Antonio
Bob,62,San Antonio
Ethan,53,San Diego
Julia,49,Houston
Julia,22,San Diego
Ethan,69,Los Angeles
Alice,24,New York
Nina,43,Houston
George,55,Houston
Mike,23,New York
Ian,60,Phoenix
Quinn,64,Philadelphia
Rachel,37,New York
Ian,65,Los Angeles
Mike,35,San Diego
Charlie,70,Dallas
Julia,22,San Jose
Ethan,56,Dallas
Fiona,32,San Jose
Tina,62,Phoenix
Tina,65,San Diego
Paula,68,New York
Mike,29,Houston
Ethan,61,San Jose
Oscar,49,Dallas
Julia,50,San Diego
Laura,68,Los Angeles
Hannah,32,Houston
Oscar,56,New York
Paula,60,San Antonio
Tina,34,San Diego
Charlie,52,Chicago
Mike,61,Phoenix
Laura,68,Dallas
Fiona,30,San Antonio
Fiona,64,San Jose
Diana,31,San Jose
Paula,20,Chicago
Nina,42,Philadelphia
Kevin,44,Chicago
Quinn,50,San Antonio
George,22,San Diego
Laura,53,San Jose
Mike,26,Dallas
Nina,62,San Antonio
Ethan,32,San Diego
Rachel,48,Chicago
Julia,50,New York
Ethan,35,Houston
Oscar,39,San Diego
Julia,54,Philadelphia
Laura,58,Chicago
Paula,53,Houston
Oscar,54,Houston
Fiona,39,Houston
Hannah,36,San Jose
Laura,67,New York
Julia,68,San Diego
Rachel,54,Houston
Bob,44,Phoenix
Mike,39,San Jose
Laura,25,Philadelphia
Nina,61,Houston
Steve,23,Los Angeles
